C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_620_1_A-C3_oligomer_620_1_B-C3_oligomer_620_1_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_673_0_A-C3_oligomer_673_0_B-C3_oligomer_673_0_C_model_1_multimer_v3_relaxed
C3_oligomer_425_0_A-C3_oligomer_425_0_B-C3_oligomer_425_0_C_model_1_multimer_v3_relaxed	C3_oligomer_425_0_A-C3_oligomer_425_0_B-C3_oligomer_425_0_C_model_1_multimer_v3_relaxed
C3_oligomer_425_1_A-C3_oligomer_425_1_B-C3_oligomer_425_1_C_model_1_multimer_v3_relaxed	C3_oligomer_425_1_A-C3_oligomer_425_1_B-C3_oligomer_425_1_C_model_1_multimer_v3_relaxed
C3_oligomer_426_1_A-C3_oligomer_426_1_B-C3_oligomer_426_1_C_model_1_multimer_v3_relaxed	C3_oligomer_426_1_A-C3_oligomer_426_1_B-C3_oligomer_426_1_C_model_1_multimer_v3_relaxed
C3_oligomer_426_1_A-C3_oligomer_426_1_B-C3_oligomer_426_1_C_model_1_multimer_v3_relaxed	C3_oligomer_426_0_A-C3_oligomer_426_0_B-C3_oligomer_426_0_C_model_1_multimer_v3_relaxed
C3_oligomer_427_2_A-C3_oligomer_427_2_B-C3_oligomer_427_2_C_model_1_multimer_v3_relaxed	C3_oligomer_427_2_A-C3_oligomer_427_2_B-C3_oligomer_427_2_C_model_1_multimer_v3_relaxed
C3_oligomer_427_2_A-C3_oligomer_427_2_B-C3_oligomer_427_2_C_model_1_multimer_v3_relaxed	C3_oligomer_427_0_A-C3_oligomer_427_0_B-C3_oligomer_427_0_C_model_1_multimer_v3_relaxed
C3_oligomer_427_2_A-C3_oligomer_427_2_B-C3_oligomer_427_2_C_model_1_multimer_v3_relaxed	C3_oligomer_427_1_A-C3_oligomer_427_1_B-C3_oligomer_427_1_C_model_1_multimer_v3_relaxed
C3_oligomer_429_1_A-C3_oligomer_429_1_B-C3_oligomer_429_1_C_model_1_multimer_v3_relaxed	C3_oligomer_429_1_A-C3_oligomer_429_1_B-C3_oligomer_429_1_C_model_1_multimer_v3_relaxed
C3_oligomer_429_1_A-C3_oligomer_429_1_B-C3_oligomer_429_1_C_model_1_multimer_v3_relaxed	C3_oligomer_429_0_A-C3_oligomer_429_0_B-C3_oligomer_429_0_C_model_1_multimer_v3_relaxed
C3_oligomer_429_1_A-C3_oligomer_429_1_B-C3_oligomer_429_1_C_model_1_multimer_v3_relaxed	C3_oligomer_598_1_A-C3_oligomer_598_1_B-C3_oligomer_598_1_C_model_1_multimer_v3_relaxed
C3_oligomer_42_olig_contacts_tra_0.4_ter_0.1_s_1	C3_oligomer_42_olig_contacts_tra_0.4_ter_0.1_s_1
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_429_2_A-C3_oligomer_429_2_B-C3_oligomer_429_2_C_model_1_multimer_v3_relaxed
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_430_1_A-C3_oligomer_430_1_B-C3_oligomer_430_1_C_model_1_multimer_v3_relaxed
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_430_2_A-C3_oligomer_430_2_B-C3_oligomer_430_2_C_model_1_multimer_v3_relaxed
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_431_0_A-C3_oligomer_431_0_B-C3_oligomer_431_0_C_model_1_multimer_v3_relaxed
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_431_1_A-C3_oligomer_431_1_B-C3_oligomer_431_1_C_model_1_multimer_v3_relaxed
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_521_1_A-C3_oligomer_521_1_B-C3_oligomer_521_1_C_model_1_multimer_v3_relaxed
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_553_2_A-C3_oligomer_553_2_B-C3_oligomer_553_2_C_model_1_multimer_v3_relaxed
C3_oligomer_430_0_A-C3_oligomer_430_0_B-C3_oligomer_430_0_C_model_1_multimer_v3_relaxed	C3_oligomer_598_0_A-C3_oligomer_598_0_B-C3_oligomer_598_0_C_model_1_multimer_v3_relaxed
C3_oligomer_434_1_A-C3_oligomer_434_1_B-C3_oligomer_434_1_C_model_1_multimer_v3_relaxed	C3_oligomer_434_1_A-C3_oligomer_434_1_B-C3_oligomer_434_1_C_model_1_multimer_v3_relaxed
C3_oligomer_434_1_A-C3_oligomer_434_1_B-C3_oligomer_434_1_C_model_1_multimer_v3_relaxed	C3_oligomer_434_2_A-C3_oligomer_434_2_B-C3_oligomer_434_2_C_model_1_multimer_v3_relaxed
C3_oligomer_438_1_A-C3_oligomer_438_1_B-C3_oligomer_438_1_C_model_1_multimer_v3_relaxed	C3_oligomer_438_1_A-C3_oligomer_438_1_B-C3_oligomer_438_1_C_model_1_multimer_v3_relaxed
C3_oligomer_438_1_A-C3_oligomer_438_1_B-C3_oligomer_438_1_C_model_1_multimer_v3_relaxed	C3_oligomer_438_0_A-C3_oligomer_438_0_B-C3_oligomer_438_0_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_418_2_A-C3_oligomer_418_2_B-C3_oligomer_418_2_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_419_0_A-C3_oligomer_419_0_B-C3_oligomer_419_0_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_419_1_A-C3_oligomer_419_1_B-C3_oligomer_419_1_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_434_0_A-C3_oligomer_434_0_B-C3_oligomer_434_0_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_451_1_A-C3_oligomer_451_1_B-C3_oligomer_451_1_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_453_0_A-C3_oligomer_453_0_B-C3_oligomer_453_0_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_453_2_A-C3_oligomer_453_2_B-C3_oligomer_453_2_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_455_0_A-C3_oligomer_455_0_B-C3_oligomer_455_0_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_455_2_A-C3_oligomer_455_2_B-C3_oligomer_455_2_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_470_1_A-C3_oligomer_470_1_B-C3_oligomer_470_1_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_596_1_A-C3_oligomer_596_1_B-C3_oligomer_596_1_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_596_2_A-C3_oligomer_596_2_B-C3_oligomer_596_2_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_656_2_A-C3_oligomer_656_2_B-C3_oligomer_656_2_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_664_1_A-C3_oligomer_664_1_B-C3_oligomer_664_1_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_664_2_A-C3_oligomer_664_2_B-C3_oligomer_664_2_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_670_2_A-C3_oligomer_670_2_B-C3_oligomer_670_2_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_673_1_A-C3_oligomer_673_1_B-C3_oligomer_673_1_C_model_1_multimer_v3_relaxed
C3_oligomer_453_1_A-C3_oligomer_453_1_B-C3_oligomer_453_1_C_model_1_multimer_v3_relaxed	C3_oligomer_673_2_A-C3_oligomer_673_2_B-C3_oligomer_673_2_C_model_1_multimer_v3_relaxed
C3_oligomer_456_2_A-C3_oligomer_456_2_B-C3_oligomer_456_2_C_model_1_multimer_v3_relaxed	C3_oligomer_456_2_A-C3_oligomer_456_2_B-C3_oligomer_456_2_C_model_1_multimer_v3_relaxed
C3_oligomer_456_2_A-C3_oligomer_456_2_B-C3_oligomer_456_2_C_model_1_multimer_v3_relaxed	C3_oligomer_456_0_A-C3_oligomer_456_0_B-C3_oligomer_456_0_C_model_1_multimer_v3_relaxed
C3_oligomer_456_2_A-C3_oligomer_456_2_B-C3_oligomer_456_2_C_model_1_multimer_v3_relaxed	C3_oligomer_456_1_A-C3_oligomer_456_1_B-C3_oligomer_456_1_C_model_1_multimer_v3_relaxed
C3_oligomer_458_1_A-C3_oligomer_458_1_B-C3_oligomer_458_1_C_model_1_multimer_v3_relaxed	C3_oligomer_458_1_A-C3_oligomer_458_1_B-C3_oligomer_458_1_C_model_1_multimer_v3_relaxed
C3_oligomer_458_1_A-C3_oligomer_458_1_B-C3_oligomer_458_1_C_model_1_multimer_v3_relaxed	C3_oligomer_458_0_A-C3_oligomer_458_0_B-C3_oligomer_458_0_C_model_1_multimer_v3_relaxed
C3_oligomer_460_0_A-C3_oligomer_460_0_B-C3_oligomer_460_0_C_model_1_multimer_v3_relaxed	C3_oligomer_460_0_A-C3_oligomer_460_0_B-C3_oligomer_460_0_C_model_1_multimer_v3_relaxed
C3_oligomer_461_2_A-C3_oligomer_461_2_B-C3_oligomer_461_2_C_model_1_multimer_v3_relaxed	C3_oligomer_461_2_A-C3_oligomer_461_2_B-C3_oligomer_461_2_C_model_1_multimer_v3_relaxed
C3_oligomer_461_2_A-C3_oligomer_461_2_B-C3_oligomer_461_2_C_model_1_multimer_v3_relaxed	C3_oligomer_461_0_A-C3_oligomer_461_0_B-C3_oligomer_461_0_C_model_1_multimer_v3_relaxed
C3_oligomer_463_1_A-C3_oligomer_463_1_B-C3_oligomer_463_1_C_model_1_multimer_v3_relaxed	C3_oligomer_463_1_A-C3_oligomer_463_1_B-C3_oligomer_463_1_C_model_1_multimer_v3_relaxed
C3_oligomer_463_1_A-C3_oligomer_463_1_B-C3_oligomer_463_1_C_model_1_multimer_v3_relaxed	C3_oligomer_458_2_A-C3_oligomer_458_2_B-C3_oligomer_458_2_C_model_1_multimer_v3_relaxed
C3_oligomer_463_1_A-C3_oligomer_463_1_B-C3_oligomer_463_1_C_model_1_multimer_v3_relaxed	C3_oligomer_463_0_A-C3_oligomer_463_0_B-C3_oligomer_463_0_C_model_1_multimer_v3_relaxed
C3_oligomer_463_1_A-C3_oligomer_463_1_B-C3_oligomer_463_1_C_model_1_multimer_v3_relaxed	C3_oligomer_663_0_A-C3_oligomer_663_0_B-C3_oligomer_663_0_C_model_1_multimer_v3_relaxed
C3_oligomer_466_2_A-C3_oligomer_466_2_B-C3_oligomer_466_2_C_model_1_multimer_v3_relaxed	C3_oligomer_466_2_A-C3_oligomer_466_2_B-C3_oligomer_466_2_C_model_1_multimer_v3_relaxed
C3_oligomer_466_2_A-C3_oligomer_466_2_B-C3_oligomer_466_2_C_model_1_multimer_v3_relaxed	C3_oligomer_466_0_A-C3_oligomer_466_0_B-C3_oligomer_466_0_C_model_1_multimer_v3_relaxed
C3_oligomer_466_2_A-C3_oligomer_466_2_B-C3_oligomer_466_2_C_model_1_multimer_v3_relaxed	C3_oligomer_466_1_A-C3_oligomer_466_1_B-C3_oligomer_466_1_C_model_1_multimer_v3_relaxed
C3_oligomer_469_2_A-C3_oligomer_469_2_B-C3_oligomer_469_2_C_model_1_multimer_v3_relaxed	C3_oligomer_469_2_A-C3_oligomer_469_2_B-C3_oligomer_469_2_C_model_1_multimer_v3_relaxed
C3_oligomer_469_2_A-C3_oligomer_469_2_B-C3_oligomer_469_2_C_model_1_multimer_v3_relaxed	C3_oligomer_469_0_A-C3_oligomer_469_0_B-C3_oligomer_469_0_C_model_1_multimer_v3_relaxed
C3_oligomer_469_2_A-C3_oligomer_469_2_B-C3_oligomer_469_2_C_model_1_multimer_v3_relaxed	C3_oligomer_469_1_A-C3_oligomer_469_1_B-C3_oligomer_469_1_C_model_1_multimer_v3_relaxed
C3_oligomer_46_olig_contacts_tra_0.4_ter_0.3_s_1	C3_oligomer_46_olig_contacts_tra_0.4_ter_0.3_s_1
C3_oligomer_474_2_A-C3_oligomer_474_2_B-C3_oligomer_474_2_C_model_1_multimer_v3_relaxed	C3_oligomer_474_2_A-C3_oligomer_474_2_B-C3_oligomer_474_2_C_model_1_multimer_v3_relaxed
C3_oligomer_476_2_A-C3_oligomer_476_2_B-C3_oligomer_476_2_C_model_1_multimer_v3_relaxed	C3_oligomer_476_2_A-C3_oligomer_476_2_B-C3_oligomer_476_2_C_model_1_multimer_v3_relaxed
C3_oligomer_496_2_A-C3_oligomer_496_2_B-C3_oligomer_496_2_C_model_1_multimer_v3_relaxed	C3_oligomer_496_2_A-C3_oligomer_496_2_B-C3_oligomer_496_2_C_model_1_multimer_v3_relaxed
C3_oligomer_496_2_A-C3_oligomer_496_2_B-C3_oligomer_496_2_C_model_1_multimer_v3_relaxed	C3_oligomer_496_0_A-C3_oligomer_496_0_B-C3_oligomer_496_0_C_model_1_multimer_v3_relaxed
C3_oligomer_496_2_A-C3_oligomer_496_2_B-C3_oligomer_496_2_C_model_1_multimer_v3_relaxed	C3_oligomer_496_1_A-C3_oligomer_496_1_B-C3_oligomer_496_1_C_model_1_multimer_v3_relaxed
C3_oligomer_498_2_A-C3_oligomer_498_2_B-C3_oligomer_498_2_C_model_1_multimer_v3_relaxed	C3_oligomer_498_2_A-C3_oligomer_498_2_B-C3_oligomer_498_2_C_model_1_multimer_v3_relaxed
C3_oligomer_499_1_A-C3_oligomer_499_1_B-C3_oligomer_499_1_C_model_1_multimer_v3_relaxed	C3_oligomer_499_1_A-C3_oligomer_499_1_B-C3_oligomer_499_1_C_model_1_multimer_v3_relaxed
C3_oligomer_499_1_A-C3_oligomer_499_1_B-C3_oligomer_499_1_C_model_1_multimer_v3_relaxed	C3_oligomer_499_0_A-C3_oligomer_499_0_B-C3_oligomer_499_0_C_model_1_multimer_v3_relaxed
C3_oligomer_499_2_A-C3_oligomer_499_2_B-C3_oligomer_499_2_C_model_1_multimer_v3_relaxed	C3_oligomer_499_2_A-C3_oligomer_499_2_B-C3_oligomer_499_2_C_model_1_multimer_v3_relaxed
C3_oligomer_4_olig_contacts_tra_0.4_ter_0.2_s_1	C3_oligomer_4_olig_contacts_tra_0.4_ter_0.2_s_1
C3_oligomer_502_1_A-C3_oligomer_502_1_B-C3_oligomer_502_1_C_model_1_multimer_v3_relaxed	C3_oligomer_502_1_A-C3_oligomer_502_1_B-C3_oligomer_502_1_C_model_1_multimer_v3_relaxed
C3_oligomer_502_1_A-C3_oligomer_502_1_B-C3_oligomer_502_1_C_model_1_multimer_v3_relaxed	C3_oligomer_502_0_A-C3_oligomer_502_0_B-C3_oligomer_502_0_C_model_1_multimer_v3_relaxed
C3_oligomer_503_2_A-C3_oligomer_503_2_B-C3_oligomer_503_2_C_model_1_multimer_v3_relaxed	C3_oligomer_503_2_A-C3_oligomer_503_2_B-C3_oligomer_503_2_C_model_1_multimer_v3_relaxed
C3_oligomer_503_2_A-C3_oligomer_503_2_B-C3_oligomer_503_2_C_model_1_multimer_v3_relaxed	C3_oligomer_503_0_A-C3_oligomer_503_0_B-C3_oligomer_503_0_C_model_1_multimer_v3_relaxed
C3_oligomer_503_2_A-C3_oligomer_503_2_B-C3_oligomer_503_2_C_model_1_multimer_v3_relaxed	C3_oligomer_503_1_A-C3_oligomer_503_1_B-C3_oligomer_503_1_C_model_1_multimer_v3_relaxed
C3_oligomer_504_2_A-C3_oligomer_504_2_B-C3_oligomer_504_2_C_model_1_multimer_v3_relaxed	C3_oligomer_504_2_A-C3_oligomer_504_2_B-C3_oligomer_504_2_C_model_1_multimer_v3_relaxed
C3_oligomer_504_2_A-C3_oligomer_504_2_B-C3_oligomer_504_2_C_model_1_multimer_v3_relaxed	C3_oligomer_504_0_A-C3_oligomer_504_0_B-C3_oligomer_504_0_C_model_1_multimer_v3_relaxed
C3_oligomer_504_2_A-C3_oligomer_504_2_B-C3_oligomer_504_2_C_model_1_multimer_v3_relaxed	C3_oligomer_504_1_A-C3_oligomer_504_1_B-C3_oligomer_504_1_C_model_1_multimer_v3_relaxed
C3_oligomer_506_2_A-C3_oligomer_506_2_B-C3_oligomer_506_2_C_model_1_multimer_v3_relaxed	C3_oligomer_506_2_A-C3_oligomer_506_2_B-C3_oligomer_506_2_C_model_1_multimer_v3_relaxed
C3_oligomer_506_2_A-C3_oligomer_506_2_B-C3_oligomer_506_2_C_model_1_multimer_v3_relaxed	C3_oligomer_506_0_A-C3_oligomer_506_0_B-C3_oligomer_506_0_C_model_1_multimer_v3_relaxed
C3_oligomer_506_2_A-C3_oligomer_506_2_B-C3_oligomer_506_2_C_model_1_multimer_v3_relaxed	C3_oligomer_506_1_A-C3_oligomer_506_1_B-C3_oligomer_506_1_C_model_1_multimer_v3_relaxed
C3_oligomer_50_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_50_olig_contacts_tra_0.6_ter_0.1_s_1
C3_oligomer_510_0_A-C3_oligomer_510_0_B-C3_oligomer_510_0_C_model_1_multimer_v3_relaxed	C3_oligomer_510_0_A-C3_oligomer_510_0_B-C3_oligomer_510_0_C_model_1_multimer_v3_relaxed
C3_oligomer_511_2_A-C3_oligomer_511_2_B-C3_oligomer_511_2_C_model_1_multimer_v3_relaxed	C3_oligomer_511_2_A-C3_oligomer_511_2_B-C3_oligomer_511_2_C_model_1_multimer_v3_relaxed
C3_oligomer_511_2_A-C3_oligomer_511_2_B-C3_oligomer_511_2_C_model_1_multimer_v3_relaxed	C3_oligomer_511_0_A-C3_oligomer_511_0_B-C3_oligomer_511_0_C_model_1_multimer_v3_relaxed
C3_oligomer_511_2_A-C3_oligomer_511_2_B-C3_oligomer_511_2_C_model_1_multimer_v3_relaxed	C3_oligomer_511_1_A-C3_oligomer_511_1_B-C3_oligomer_511_1_C_model_1_multimer_v3_relaxed
C3_oligomer_513_2_A-C3_oligomer_513_2_B-C3_oligomer_513_2_C_model_1_multimer_v3_relaxed	C3_oligomer_513_2_A-C3_oligomer_513_2_B-C3_oligomer_513_2_C_model_1_multimer_v3_relaxed
C3_oligomer_513_2_A-C3_oligomer_513_2_B-C3_oligomer_513_2_C_model_1_multimer_v3_relaxed	C3_oligomer_513_1_A-C3_oligomer_513_1_B-C3_oligomer_513_1_C_model_1_multimer_v3_relaxed
C3_oligomer_514_1_A-C3_oligomer_514_1_B-C3_oligomer_514_1_C_model_1_multimer_v3_relaxed	C3_oligomer_514_1_A-C3_oligomer_514_1_B-C3_oligomer_514_1_C_model_1_multimer_v3_relaxed
C3_oligomer_514_1_A-C3_oligomer_514_1_B-C3_oligomer_514_1_C_model_1_multimer_v3_relaxed	C3_oligomer_514_0_A-C3_oligomer_514_0_B-C3_oligomer_514_0_C_model_1_multimer_v3_relaxed
C3_oligomer_515_1_A-C3_oligomer_515_1_B-C3_oligomer_515_1_C_model_1_multimer_v3_relaxed	C3_oligomer_515_1_A-C3_oligomer_515_1_B-C3_oligomer_515_1_C_model_1_multimer_v3_relaxed
C3_oligomer_515_1_A-C3_oligomer_515_1_B-C3_oligomer_515_1_C_model_1_multimer_v3_relaxed	C3_oligomer_515_0_A-C3_oligomer_515_0_B-C3_oligomer_515_0_C_model_1_multimer_v3_relaxed
C3_oligomer_515_1_A-C3_oligomer_515_1_B-C3_oligomer_515_1_C_model_1_multimer_v3_relaxed	C3_oligomer_515_2_A-C3_oligomer_515_2_B-C3_oligomer_515_2_C_model_1_multimer_v3_relaxed
C3_oligomer_515_1_A-C3_oligomer_515_1_B-C3_oligomer_515_1_C_model_1_multimer_v3_relaxed	C3_oligomer_521_2_A-C3_oligomer_521_2_B-C3_oligomer_521_2_C_model_1_multimer_v3_relaxed
C3_oligomer_515_1_A-C3_oligomer_515_1_B-C3_oligomer_515_1_C_model_1_multimer_v3_relaxed	C3_oligomer_537_2_A-C3_oligomer_537_2_B-C3_oligomer_537_2_C_model_1_multimer_v3_relaxed
C3_oligomer_517_0_A-C3_oligomer_517_0_B-C3_oligomer_517_0_C_model_1_multimer_v3_relaxed	C3_oligomer_517_0_A-C3_oligomer_517_0_B-C3_oligomer_517_0_C_model_1_multimer_v3_relaxed
C3_oligomer_517_2_A-C3_oligomer_517_2_B-C3_oligomer_517_2_C_model_1_multimer_v3_relaxed	C3_oligomer_517_2_A-C3_oligomer_517_2_B-C3_oligomer_517_2_C_model_1_multimer_v3_relaxed
C3_oligomer_517_2_A-C3_oligomer_517_2_B-C3_oligomer_517_2_C_model_1_multimer_v3_relaxed	C3_oligomer_517_1_A-C3_oligomer_517_1_B-C3_oligomer_517_1_C_model_1_multimer_v3_relaxed
C3_oligomer_518_1_A-C3_oligomer_518_1_B-C3_oligomer_518_1_C_model_1_multimer_v3_relaxed	C3_oligomer_518_1_A-C3_oligomer_518_1_B-C3_oligomer_518_1_C_model_1_multimer_v3_relaxed
C3_oligomer_519_1_A-C3_oligomer_519_1_B-C3_oligomer_519_1_C_model_1_multimer_v3_relaxed	C3_oligomer_519_1_A-C3_oligomer_519_1_B-C3_oligomer_519_1_C_model_1_multimer_v3_relaxed
C3_oligomer_519_1_A-C3_oligomer_519_1_B-C3_oligomer_519_1_C_model_1_multimer_v3_relaxed	C3_oligomer_363_0_A-C3_oligomer_363_0_B-C3_oligomer_363_0_C_model_1_multimer_v3_relaxed
C3_oligomer_519_1_A-C3_oligomer_519_1_B-C3_oligomer_519_1_C_model_1_multimer_v3_relaxed	C3_oligomer_524_0_A-C3_oligomer_524_0_B-C3_oligomer_524_0_C_model_1_multimer_v3_relaxed
C3_oligomer_521_0_A-C3_oligomer_521_0_B-C3_oligomer_521_0_C_model_1_multimer_v3_relaxed	C3_oligomer_521_0_A-C3_oligomer_521_0_B-C3_oligomer_521_0_C_model_1_multimer_v3_relaxed
C3_oligomer_522_0_A-C3_oligomer_522_0_B-C3_oligomer_522_0_C_model_1_multimer_v3_relaxed	C3_oligomer_522_0_A-C3_oligomer_522_0_B-C3_oligomer_522_0_C_model_1_multimer_v3_relaxed
C3_oligomer_523_2_A-C3_oligomer_523_2_B-C3_oligomer_523_2_C_model_1_multimer_v3_relaxed	C3_oligomer_523_2_A-C3_oligomer_523_2_B-C3_oligomer_523_2_C_model_1_multimer_v3_relaxed
C3_oligomer_523_2_A-C3_oligomer_523_2_B-C3_oligomer_523_2_C_model_1_multimer_v3_relaxed	C3_oligomer_523_1_A-C3_oligomer_523_1_B-C3_oligomer_523_1_C_model_1_multimer_v3_relaxed
C3_oligomer_525_0_A-C3_oligomer_525_0_B-C3_oligomer_525_0_C_model_1_multimer_v3_relaxed	C3_oligomer_525_0_A-C3_oligomer_525_0_B-C3_oligomer_525_0_C_model_1_multimer_v3_relaxed
C3_oligomer_525_0_A-C3_oligomer_525_0_B-C3_oligomer_525_0_C_model_1_multimer_v3_relaxed	C3_oligomer_501_1_A-C3_oligomer_501_1_B-C3_oligomer_501_1_C_model_1_multimer_v3_relaxed
C3_oligomer_525_0_A-C3_oligomer_525_0_B-C3_oligomer_525_0_C_model_1_multimer_v3_relaxed	C3_oligomer_525_1_A-C3_oligomer_525_1_B-C3_oligomer_525_1_C_model_1_multimer_v3_relaxed
C3_oligomer_525_0_A-C3_oligomer_525_0_B-C3_oligomer_525_0_C_model_1_multimer_v3_relaxed	C3_oligomer_525_2_A-C3_oligomer_525_2_B-C3_oligomer_525_2_C_model_1_multimer_v3_relaxed
C3_oligomer_526_0_A-C3_oligomer_526_0_B-C3_oligomer_526_0_C_model_1_multimer_v3_relaxed	C3_oligomer_526_0_A-C3_oligomer_526_0_B-C3_oligomer_526_0_C_model_1_multimer_v3_relaxed
C3_oligomer_526_2_A-C3_oligomer_526_2_B-C3_oligomer_526_2_C_model_1_multimer_v3_relaxed	C3_oligomer_526_2_A-C3_oligomer_526_2_B-C3_oligomer_526_2_C_model_1_multimer_v3_relaxed
C3_oligomer_527_2_A-C3_oligomer_527_2_B-C3_oligomer_527_2_C_model_1_multimer_v3_relaxed	C3_oligomer_527_2_A-C3_oligomer_527_2_B-C3_oligomer_527_2_C_model_1_multimer_v3_relaxed
C3_oligomer_528_2_A-C3_oligomer_528_2_B-C3_oligomer_528_2_C_model_1_multimer_v3_relaxed	C3_oligomer_528_2_A-C3_oligomer_528_2_B-C3_oligomer_528_2_C_model_1_multimer_v3_relaxed
C3_oligomer_528_2_A-C3_oligomer_528_2_B-C3_oligomer_528_2_C_model_1_multimer_v3_relaxed	C3_oligomer_528_1_A-C3_oligomer_528_1_B-C3_oligomer_528_1_C_model_1_multimer_v3_relaxed
C3_oligomer_529_0_A-C3_oligomer_529_0_B-C3_oligomer_529_0_C_model_1_multimer_v3_relaxed	C3_oligomer_529_0_A-C3_oligomer_529_0_B-C3_oligomer_529_0_C_model_1_multimer_v3_relaxed
C3_oligomer_529_1_A-C3_oligomer_529_1_B-C3_oligomer_529_1_C_model_1_multimer_v3_relaxed	C3_oligomer_529_1_A-C3_oligomer_529_1_B-C3_oligomer_529_1_C_model_1_multimer_v3_relaxed
